F(kHz)	V_O(Volts)
9.1	0.016
15.6	0.027
24.4	0.032
37.1	0.052
38.3	0.059
44.8	0.068
48.1	0.085
56.0	0.105
60.5	0.132
62.5	0.151
67.1	0.172
71.5	0.196
73.6	0.203
78.2	0.224
80.7	0.224
83.4	0.222
84.3	0.215
88.3	0.202
93.8	0.188
96.2	0.169
98.8	0.146
107.3	0.128
112.9	0.112
116.4	0.100
121.1	0.094
127.3	0.081
135.3	0.071
144.4	0.068
153.3	0.064
165.1	0.057
183.2	0.048
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
