F(kHz)	phi(deg)
2.02	-90.1
2.51	-89.4
2.91	-89.2
3.44	-87.9
3.87	-84.4
4.15	-79.5
4.48	-75.7
5.01	-71.5
5.59	-65.4
6.12	-57.9
6.79	-48.7
7.58	-36.8
8.52	-27.8
9.04	-19.1
9.08	-20.7
9.15	-17.9
9.63	-6.2
9.76	-6.3
10.31	0.0
10.97	8.9
11.79	19.1
13.04	36.2
13.76	38.3
15.39	47.4
17.45	56.7
19.79	61.1
22.35	68.6
24.62	73.4
28.05	76.6
34.09	81.1
40.83	85.7
45.23	88.6
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
